iter	Passed	Remaining
0	263	262831
1	306	152974
2	360	119891
3	416	103709
4	465	92535
5	515	85409
6	563	79948
7	596	73948
8	647	71300
9	695	68862
10	743	66858
11	796	65576
12	844	64130
13	893	62911
14	948	62252
15	998	61405
16	1043	60330
17	1094	59710
18	1138	58780
19	1191	58406
20	1241	57899
21	1292	57438
22	1345	57160
23	1393	56685
24	1442	56268
25	1486	55703
26	1536	55373
27	1596	55417
28	1646	55142
29	1695	54813
30	1744	54541
31	1823	55156
32	1874	54932
33	1928	54795
34	1978	54548
35	2029	54340
36	2074	53995
37	2124	53787
38	2176	53625
39	2226	53446
40	2276	53241
41	2326	53061
42	2376	52897
43	2427	52737
44	2479	52613
45	2528	52440
46	2572	52160
47	2624	52050
48	2674	51903
49	2721	51706
50	2770	51549
51	2819	51405
52	2874	51354
53	2928	51306
54	2980	51202
55	3025	50994
56	3078	50928
57	3122	50713
58	3172	50596
59	3225	50525
60	3273	50395
61	3326	50325
62	3377	50239
63	3430	50165
64	3480	50061
65	3531	49978
66	3580	49856
67	3625	49688
68	3675	49598
69	3728	49531
70	3776	49414
71	3827	49327
72	3877	49238
73	3932	49214
74	3982	49111
75	4031	49020
76	4082	48940
77	4112	48609
78	4160	48504
79	4195	48246
80	4244	48156
81	4295	48090
82	4347	48036
83	4408	48070
84	4456	47974
85	4512	47954
86	4564	47901
87	4595	47624
88	4645	47553
89	4672	47241
90	4699	46942
91	4749	46873
92	4794	46759
93	4821	46472
94	4871	46412
95	4924	46373
96	4957	46153
97	5006	46080
98	5054	45998
99	5102	45919
100	5151	45852
101	5200	45784
102	5248	45710
103	5276	45458
104	5324	45388
105	5355	45171
106	5391	44996
107	5419	44762
108	5468	44698
109	5515	44628
110	5565	44577
111	5619	44557
112	5672	44526
113	5699	44296
114	5748	44235
115	5798	44190
116	5830	44002
117	5884	43982
118	5932	43920
119	5983	43880
120	6032	43821
121	6062	43630
122	6112	43579
123	6162	43535
124	6213	43493
125	6255	43393
126	6306	43354
127	6369	43389
128	6420	43351
129	6468	43292
130	6517	43237
131	6566	43178
132	6613	43114
133	6665	43078
134	6712	43012
135	6762	42960
136	6811	42906
137	6860	42853
138	6913	42822
139	6960	42756
140	7009	42703
141	7063	42680
142	7114	42637
143	7164	42586
144	7212	42529
145	7260	42470
146	7310	42417
147	7362	42383
148	7414	42344
149	7462	42289
150	7511	42231
151	7558	42166
152	7612	42144
153	7666	42116
154	7714	42057
155	7764	42006
156	7813	41952
157	7862	41899
158	7916	41874
159	7967	41831
160	8017	41782
161	8067	41731
162	8116	41676
163	8165	41625
164	8213	41563
165	8262	41511
166	8314	41471
167	8363	41421
168	8419	41398
169	8468	41344
170	8516	41289
171	8566	41237
172	8613	41177
173	8663	41128
174	8714	41080
175	8762	41025
176	8812	40973
177	8861	40921
178	8913	40884
179	8964	40838
180	9012	40781
181	9060	40722
182	9119	40712
183	9166	40650
184	9215	40597
185	9264	40545
186	9314	40496
187	9364	40448
188	9415	40403
189	9465	40353
190	9517	40313
191	9567	40263
192	9610	40185
193	9662	40143
194	9711	40091
195	9759	40031
196	9802	39958
197	9851	39904
198	9908	39883
199	9958	39832
200	10006	39778
201	10056	39730
202	10107	39683
203	10157	39635
204	10208	39590
205	10257	39537
206	10309	39494
207	10358	39440
208	10409	39395
209	10459	39347
210	10507	39289
211	10556	39238
212	10604	39180
213	10652	39123
214	10702	39077
215	10750	39019
216	10798	38962
217	10849	38919
218	10902	38879
219	10952	38832
220	11001	38777
221	11050	38726
222	11092	38648
223	11150	38628
224	11191	38548
225	11239	38493
226	11289	38443
227	11341	38403
228	11394	38364
229	11442	38306
230	11499	38281
231	11577	38327
232	11639	38315
233	11687	38259
234	11736	38205
235	11783	38146
236	11833	38096
237	11887	38059
238	11939	38018
239	11989	37965
240	12038	37914
241	12090	37868
242	12141	37823
243	12189	37768
244	12237	37710
245	12285	37656
246	12337	37611
247	12387	37560
248	12438	37516
249	12492	37477
250	12542	37428
251	12590	37370
252	12642	37326
253	12690	37271
254	12740	37223
255	12789	37169
256	12838	37117
257	12894	37085
258	12944	37033
259	12995	36986
260	13059	36976
261	13107	36922
262	13159	36875
263	13208	36822
264	13258	36774
265	13308	36723
266	13362	36685
267	13411	36631
268	13461	36581
269	13514	36538
270	13571	36509
271	13626	36471
272	13678	36426
273	13726	36370
274	13774	36314
275	13822	36260
276	13875	36217
277	13924	36164
278	13972	36107
279	14021	36054
280	14069	35999
281	14118	35947
282	14167	35894
283	14217	35843
284	14265	35789
285	14316	35741
286	14370	35701
287	14421	35653
288	14472	35606
289	14520	35549
290	14570	35498
291	14617	35443
292	14664	35385
293	14703	35308
294	14739	35225
295	14788	35171
296	14841	35130
297	14892	35083
298	14944	35036
299	14991	34979
300	15040	34927
301	15088	34873
302	15138	34822
303	15187	34770
304	15239	34725
305	15290	34677
306	15343	34636
307	15393	34585
308	15449	34549
309	15497	34494
310	15545	34439
311	15595	34390
312	15645	34339
313	15694	34288
314	15745	34240
315	15795	34189
316	15849	34148
317	15897	34094
318	15944	34039
319	15994	33987
320	16045	33940
321	16095	33890
322	16145	33839
323	16191	33782
324	16239	33728
325	16290	33679
326	16343	33636
327	16380	33560
328	16431	33511
329	16480	33460
330	16530	33410
331	16579	33358
332	16629	33309
333	16677	33254
334	16715	33182
335	16764	33130
336	16802	33056
337	16859	33020
338	16912	32976
339	16966	32934
340	17014	32882
341	17063	32829
342	17112	32778
343	17161	32725
344	17208	32670
345	17261	32627
346	17313	32581
347	17369	32542
348	17419	32492
349	17455	32416
350	17494	32347
351	17535	32280
352	17586	32234
353	17625	32163
354	17666	32098
355	17705	32028
356	17753	31976
357	17838	31988
358	17887	31938
359	17938	31890
360	17976	31820
361	18024	31766
362	18076	31721
363	18125	31669
364	18174	31618
365	18223	31567
366	18273	31517
367	18312	31448
368	18358	31392
369	18406	31341
370	18448	31277
371	18499	31229
372	18546	31176
373	18596	31125
374	18644	31073
375	18682	31005
376	18730	30952
377	18780	30903
378	18836	30863
379	18885	30812
380	18933	30760
381	18985	30715
382	19033	30663
383	19084	30614
384	19134	30565
385	19182	30513
386	19234	30467
387	19274	30401
388	19313	30335
389	19366	30291
390	19419	30246
391	19466	30192
392	19516	30144
393	19565	30092
394	19615	30043
395	19666	29997
396	19715	29945
397	19765	29897
398	19818	29852
399	19865	29797
400	19914	29747
401	19963	29696
402	20014	29649
403	20057	29590
404	20108	29542
405	20154	29487
406	20194	29423
407	20243	29373
408	20293	29323
409	20337	29266
410	20386	29215
411	20438	29168
412	20487	29119
413	20553	29092
414	20607	29048
415	20646	28984
416	20694	28933
417	20742	28880
418	20779	28814
419	20834	28771
420	20871	28705
421	20911	28641
422	20949	28575
423	20998	28526
424	21049	28479
425	21091	28419
426	21140	28369
427	21190	28319
428	21240	28271
429	21289	28220
430	21343	28177
431	21391	28125
432	21439	28074
433	21490	28026
434	21529	27963
435	21573	27907
436	21617	27850
437	21668	27802
438	21716	27751
439	21764	27700
440	21818	27657
441	21869	27608
442	21907	27545
443	21955	27493
444	21993	27430
445	22045	27383
446	22121	27367
447	22161	27306
448	22211	27257
449	22252	27197
450	22303	27150
451	22354	27102
452	22403	27052
453	22444	26992
454	22483	26930
455	22523	26870
456	22574	26822
457	22623	26773
458	22675	26726
459	22724	26676
460	22762	26614
461	22814	26567
462	22866	26520
463	22914	26469
464	22961	26418
465	23011	26369
466	23046	26304
467	23084	26241
468	23122	26179
469	23163	26120
470	23201	26058
471	23242	26000
472	23280	25938
473	23323	25882
474	23360	25819
475	23400	25760
476	23437	25698
477	23486	25648
478	23523	25586
479	23560	25524
480	23600	25465
481	23636	25402
482	23676	25342
483	23713	25281
484	23753	25222
485	23789	25160
486	23842	25115
487	23879	25054
488	23917	24993
489	23956	24934
490	23993	24873
491	24030	24811
492	24067	24751
493	24108	24693
494	24146	24633
495	24182	24572
496	24221	24513
497	24260	24455
498	24305	24402
499	24343	24343
500	24378	24281
501	24416	24222
502	24456	24164
503	24495	24106
504	24533	24048
505	24569	23987
506	24605	23925
507	24643	23867
508	24681	23808
509	24718	23749
510	24757	23691
511	24799	23636
512	24836	23577
513	24877	23522
514	24943	23490
515	24981	23432
516	25021	23376
517	25060	23318
518	25097	23260
519	25136	23203
520	25174	23144
521	25210	23085
522	25248	23027
523	25295	22978
524	25333	22921
525	25373	22865
526	25422	22817
527	25460	22760
528	25498	22702
529	25538	22647
530	25589	22601
531	25626	22543
532	25675	22496
533	25726	22450
534	25776	22404
535	25829	22359
536	25864	22300
537	25911	22251
538	25947	22192
539	25984	22134
540	26019	22075
541	26056	22018
542	26108	21973
543	26144	21915
544	26179	21855
545	26214	21797
546	26253	21742
547	26296	21690
548	26347	21644
549	26396	21597
550	26445	21549
551	26496	21504
552	26545	21457
553	26595	21411
554	26644	21363
555	26684	21309
556	26724	21254
557	26768	21204
558	26809	21150
559	26859	21104
560	26903	21052
561	26951	21004
562	26998	20956
563	27051	20911
564	27093	20859
565	27132	20804
566	27173	20751
567	27223	20705
568	27270	20656
569	27316	20606
570	27363	20558
571	27412	20511
572	27462	20465
573	27509	20416
574	27556	20367
575	27596	20313
576	27643	20265
577	27692	20218
578	27729	20162
579	27781	20117
580	27818	20061
581	27867	20014
582	27915	19967
583	27965	19920
584	28014	19873
585	28064	19827
586	28115	19781
587	28157	19729
588	28205	19681
589	28258	19637
590	28311	19592
591	28349	19537
592	28397	19490
593	28433	19434
594	28472	19380
